t,i,j,k,v,q
2022,757,36,970610,15.053,        0.004
2022,757,40,970610,1599.857,        0.560
2022,757,56,970610,339.027,        0.825
2022,757,92,970610,181.102,        0.001
2022,757,124,970610,9.072,        0.002
2022,757,156,970610,69.533,        0.100
2022,757,196,970610,105.305,        0.080
2022,757,203,970610,5.976,        0.002
2022,757,208,970610,39.021,        0.008
2022,757,251,970610,1255.047,        1.537
2022,757,276,970610,2395.056,        2.257
2022,757,344,970610,1562.333,        0.147
2022,757,348,970610,0.837,        0.002
2022,757,372,970610,524.762,        0.306
2022,757,376,970610,17.0,           NA
2022,757,380,970610,382.651,        0.808
2022,757,392,970610,34.023,        0.014
2022,757,414,970610,1.164,        0.002
2022,757,428,970610,0.212,           NA
2022,757,440,970610,0.615,        0.002
2022,757,446,970610,38.83,        0.004
2022,757,470,970610,0.609,        0.001
2022,757,484,970610,1.652,        0.043
2022,757,528,970610,31.109,        0.030
2022,757,579,970610,0.78,        0.001
2022,757,724,970610,529.643,        0.065
2022,757,752,970610,52.896,           NA
2022,757,784,970610,1999.931,        0.139
2022,757,792,970610,711.351,        0.015
2022,757,826,970610,6262.552,        1.290
2022,757,842,970610,1355.776,        2.203
