t,i,j,k,v,q
2022,364,36,970610,5.261,           NA
2022,364,124,970610,0.34,           NA
2022,364,276,970610,0.08,        0.001
2022,364,380,970610,15.392,        0.059
2022,364,458,970610,685.821,        0.013
2022,364,724,970610,0.645,        0.001
2022,364,757,970610,64.856,        0.008
2022,364,784,970610,5918.873,        0.142
2022,364,826,970610,601.277,        0.592
2022,364,842,970610,4495.937,        0.039
