t,i,j,k,v,q
2022,300,36,970610,375.503,           NA
2022,300,124,970610,52.468,           NA
2022,300,276,970610,3.794,        0.004
2022,300,392,970610,9.997,        0.002
2022,300,528,970610,0.091,           NA
2022,300,757,970610,88.415,        0.033
2022,300,826,970610,922.659,        0.276
2022,300,842,970610,2193.827,        6.886
