t,i,j,k,v,q
2022,699,36,970610,8.848,           NA
2022,699,124,970610,0.066,           NA
2022,699,152,970610,0.125,        0.005
2022,699,251,970610,0.017,           NA
2022,699,276,970610,17.61,        0.006
2022,699,376,970610,10051.406,           NA
2022,699,392,970610,4.145,        0.002
2022,699,458,970610,659.039,        0.004
2022,699,634,970610,6982.265,        0.053
2022,699,702,970610,43.14,        4.645
2022,699,703,970610,0.628,        0.004
2022,699,757,970610,1247.095,        0.003
2022,699,784,970610,345.243,        0.090
2022,699,826,970610,2009.006,        0.550
2022,699,842,970610,1475.538,       43.093
