t,i,j,k,v,q
2022,56,36,970610,146.088,        0.086
2022,56,40,970610,3.159,        0.002
2022,56,124,970610,39.857,        0.158
2022,56,136,970610,1.895,        0.004
2022,56,152,970610,0.181,        0.002
2022,56,156,970610,1.363,        0.002
2022,56,251,970610,506.858,        0.711
2022,56,276,970610,129.552,        0.112
2022,56,344,970610,105.425,        0.060
2022,56,376,970610,48.595,        0.428
2022,56,380,970610,80.096,        0.001
2022,56,392,970610,49.251,        0.006
2022,56,410,970610,11.427,        0.012
2022,56,442,970610,0.16,        0.012
2022,56,484,970610,2.582,        0.003
2022,56,490,970610,3.218,        0.004
2022,56,528,970610,3.834,        0.008
2022,56,554,970610,1.264,        0.001
2022,56,579,970610,1.085,        0.001
2022,56,634,970610,24.747,        0.900
2022,56,643,970610,16.921,        3.614
2022,56,699,970610,26.326,        0.012
2022,56,702,970610,9114.774,        0.028
2022,56,757,970610,259.432,        0.176
2022,56,764,970610,1.369,        0.002
2022,56,784,970610,0.65,        0.001
2022,56,792,970610,6.965,        0.024
2022,56,826,970610,2275.506,        1.809
2022,56,842,970610,7288.249,       62.237
