t,i,j,k,v,q
2022,504,124,970610,15.838,           NA
2022,504,124,970690,16.965,           NA
2022,504,251,970610,26.485,        0.052
2022,504,251,970690,0.072,        0.002
2022,504,276,970690,0.783,        0.008
2022,504,380,970690,1.076,        0.023
2022,504,528,970690,0.227,        0.002
2022,504,752,970690,0.094,        0.002
2022,504,784,970690,302.772,        0.190
2022,504,826,970610,527.484,        0.005
2022,504,826,970690,5.722,        0.509
2022,504,842,970610,24.032,        2.813
2022,504,842,970690,11.439,        0.076
