t,i,j,k,v,q
2022,826,8,970610,9.861,        0.006
2022,826,31,970610,36.322,        0.001
2022,826,31,970690,2.037,        0.003
2022,826,32,970610,180.151,        0.291
2022,826,32,970690,45.606,        0.700
2022,826,36,970610,2783.47,        6.963
2022,826,36,970690,8219.757,       26.197
2022,826,40,970610,2445.964,        1.272
2022,826,40,970690,3627.857,        5.024
2022,826,48,970610,1261.697,        0.861
2022,826,48,970690,268.838,        0.619
2022,826,51,970690,38.826,        0.031
2022,826,56,970610,3123.879,        3.723
2022,826,56,970690,4061.873,       23.850
2022,826,60,970610,9.836,        0.003
2022,826,60,970690,8.628,        0.304
2022,826,76,970610,9.604,        0.003
2022,826,76,970690,1.792,        0.090
2022,826,100,970610,16.173,        0.010
2022,826,100,970690,2.604,        0.180
2022,826,104,970610,2.418,        0.017
2022,826,124,970610,1067.048,        2.672
2022,826,124,970690,2185.274,       11.961
2022,826,136,970610,32.296,        0.006
2022,826,136,970690,53.648,        0.485
2022,826,152,970610,77.39,        0.253
2022,826,152,970690,196.985,        0.589
2022,826,156,970610,593.199,        0.735
2022,826,156,970690,2262.136,       12.124
2022,826,191,970610,6.437,        0.019
2022,826,191,970690,1.602,        0.004
2022,826,196,970610,3.382,        0.008
2022,826,196,970690,37.941,        0.173
2022,826,203,970610,138.919,        0.325
2022,826,203,970690,124.526,        0.901
2022,826,208,970610,533.287,        0.478
2022,826,208,970690,3999.056,        9.326
2022,826,233,970610,4.991,        0.003
2022,826,233,970690,32.228,        0.158
2022,826,246,970610,423.323,        0.102
2022,826,246,970690,219.357,        0.908
2022,826,251,970610,35958.284,       10.195
2022,826,251,970690,21292.214,       83.088
2022,826,268,970610,3.653,        0.002
2022,826,268,970690,5.001,        0.006
2022,826,276,970610,5600.728,        3.185
2022,826,276,970690,2225.646,        7.853
2022,826,292,970610,7.858,        0.028
2022,826,292,970690,3.088,        0.064
2022,826,300,970610,67.291,        0.114
2022,826,300,970690,149.89,        0.629
2022,826,344,970610,48526.99,        5.583
2022,826,344,970690,26065.735,       13.398
2022,826,348,970610,9.805,        0.010
2022,826,348,970690,200.588,        0.708
2022,826,352,970690,1.186,        0.033
2022,826,360,970610,1.602,        0.001
2022,826,360,970690,1.841,        0.035
2022,826,364,970690,1.849,        0.082
2022,826,372,970610,284.01,        0.809
2022,826,372,970690,783.175,       31.481
2022,826,376,970610,128.304,        0.076
2022,826,376,970690,90.784,        0.427
2022,826,380,970610,2277.597,        2.723
2022,826,380,970690,3550.218,       17.889
2022,826,392,970610,2970.195,        3.461
2022,826,392,970690,2290.763,       12.840
2022,826,400,970610,3.774,        0.001
2022,826,400,970690,2.065,        0.004
2022,826,404,970690,0.052,        0.036
2022,826,410,970610,1853.588,        0.202
2022,826,410,970690,1941.691,        1.557
2022,826,414,970610,78.163,        0.246
2022,826,414,970690,1684.413,        3.055
2022,826,417,970690,1.214,        0.028
2022,826,422,970610,60.569,        0.006
2022,826,422,970690,822.062,        0.625
2022,826,428,970610,2.465,        0.002
2022,826,428,970690,195.668,        0.398
2022,826,440,970610,17.859,        0.006
2022,826,440,970690,11.543,        0.068
2022,826,442,970610,17.812,        0.025
2022,826,442,970690,92.438,        0.691
2022,826,446,970610,387.763,        0.171
2022,826,446,970690,542.041,        0.323
2022,826,450,970690,1.848,        0.052
2022,826,458,970610,1658.877,        0.560
2022,826,458,970690,2118.199,        0.693
2022,826,470,970610,153.774,        0.241
2022,826,470,970690,245.246,        5.011
2022,826,484,970690,109.927,        0.193
2022,826,490,970610,700.755,        0.928
2022,826,490,970690,630.166,        0.824
2022,826,496,970610,3.451,        0.002
2022,826,496,970690,11.105,        0.006
