t,i,j,k,v,q
2022,203,40,970610,0.819,        0.001
2022,203,56,970610,1.077,        0.002
2022,203,208,970610,0.214,           NA
2022,203,251,970610,1.868,        0.007
2022,203,276,970610,9.791,        0.022
2022,203,300,970610,0.734,        0.001
2022,203,376,970610,1.987,           NA
2022,203,380,970610,0.657,        0.001
2022,203,410,970610,0.75,           NA
2022,203,442,970610,0.024,        0.001
2022,203,528,970610,3.128,        0.007
2022,203,579,970610,0.151,        0.001
2022,203,616,970610,21.09,        0.030
2022,203,620,970610,0.312,           NA
2022,203,703,970610,0.339,        0.001
2022,203,724,970610,0.554,        0.001
2022,203,826,970610,81.354,        0.005
2022,203,842,970610,169.203,        0.002
