t,i,j,k,v,q
2022,604,36,970610,1.137,           NA
2022,604,124,970610,6.419,           NA
2022,604,124,970690,21.898,           NA
2022,604,152,970690,0.283,        0.010
2022,604,251,970690,7.654,        0.066
2022,604,276,970610,2.481,        0.001
2022,604,276,970690,2.816,        0.018
2022,604,372,970690,0.222,           NA
2022,604,724,970690,26.386,        1.893
2022,604,752,970690,0.179,        0.003
2022,604,757,970610,2.88,        0.002
2022,604,826,970690,7.888,        0.012
2022,604,842,970610,70.218,        0.058
2022,604,842,970690,9.356,        0.015
