t,i,j,k,v,q
2022,348,8,970690,4.605,        0.010
2022,348,36,970690,3.241,        0.001
2022,348,40,970610,0.521,        0.002
2022,348,40,970690,20.461,        0.162
2022,348,124,970690,186.6,           NA
2022,348,156,970690,919.895,        3.603
2022,348,251,970610,10.558,        0.032
2022,348,251,970690,0.453,        0.001
2022,348,276,970610,70.089,        0.005
2022,348,276,970690,2.098,        0.005
2022,348,528,970610,6.318,        0.018
2022,348,710,970690,45.755,        5.315
2022,348,724,970690,7.451,        0.002
2022,348,757,970690,0.057,           NA
2022,348,792,970690,0.288,        0.001
2022,348,826,970610,10.267,        0.001
2022,348,826,970690,101.092,       17.807
2022,348,842,970610,1173.087,       67.301
2022,348,842,970690,733.539,       84.655
