t,i,j,k,v,q
2022,620,36,970610,0.909,           NA
2022,620,36,970690,5.645,        0.047
2022,620,40,970690,0.76,        0.004
2022,620,48,970690,3.148,        0.039
2022,620,56,970610,7.395,        0.007
2022,620,124,970610,3.877,           NA
2022,620,124,970690,2.459,        0.008
2022,620,156,970610,16.019,        0.009
2022,620,156,970690,21.995,        0.100
2022,620,251,970690,1.721,        0.008
2022,620,268,970690,3.199,        0.016
2022,620,276,970610,8.893,        0.033
2022,620,276,970690,0.461,        0.014
2022,620,320,970610,18.727,        0.002
2022,620,320,970690,16.932,        0.003
2022,620,344,970610,54.388,        0.211
2022,620,344,970690,107.819,        0.428
2022,620,352,970610,0.074,           NA
2022,620,392,970610,232.748,        0.012
2022,620,410,970690,0.596,        0.037
2022,620,446,970690,4.017,        0.015
2022,620,484,970610,106.177,        0.071
2022,620,490,970690,1.264,        0.005
2022,620,528,970610,2.595,        0.006
2022,620,528,970690,0.001,           NA
2022,620,579,970690,7.806,        0.003
2022,620,699,970690,13.653,        0.025
2022,620,702,970610,138.315,        0.004
2022,620,702,970690,24.026,        0.102
2022,620,704,970690,4.46,        0.063
2022,620,724,970690,13.358,        0.005
2022,620,757,970610,71.084,        0.008
2022,620,757,970690,31.171,        0.013
2022,620,764,970610,1.67,        0.002
2022,620,784,970690,48.159,        0.163
2022,620,792,970610,8.537,        0.009
2022,620,826,970610,248.425,        0.025
2022,620,826,970690,366.183,        2.694
2022,620,842,970610,115.596,        0.360
2022,620,842,970690,1605.865,        6.333
