t,i,j,k,v,q
2022,300,36,970610,375.503,           NA
2022,300,36,970690,23.082,           NA
2022,300,124,970610,52.468,           NA
2022,300,124,970690,35.847,           NA
2022,300,156,970690,50.141,        0.107
2022,300,276,970610,3.794,        0.004
2022,300,276,970690,10.719,        0.060
2022,300,392,970610,9.997,        0.002
2022,300,410,970690,6.813,        0.001
2022,300,446,970690,9.972,        0.001
2022,300,528,970610,0.091,           NA
2022,300,528,970690,0.001,           NA
2022,300,554,970690,0.659,           NA
2022,300,579,970690,0.848,        0.003
2022,300,702,970690,4.121,        0.002
2022,300,724,970690,2.339,        0.002
2022,300,757,970610,88.415,        0.033
2022,300,757,970690,0.539,        0.001
2022,300,784,970690,0.531,        0.034
2022,300,792,970690,1.103,        0.100
2022,300,826,970610,922.659,        0.276
2022,300,826,970690,242.437,        0.607
2022,300,842,970610,2193.827,        6.886
2022,300,842,970690,788.199,       11.736
