t,i,j,k,v,q
2022,372,36,970610,182.061,        0.001
2022,372,36,970690,23.879,           NA
2022,372,56,970610,232.96,        1.010
2022,372,124,970690,4.475,        0.001
2022,372,156,970610,1.738,           NA
2022,372,156,970690,28.569,        0.001
2022,372,208,970690,1.892,        0.002
2022,372,251,970610,0.202,        0.001
2022,372,251,970690,23.263,        0.001
2022,372,268,970690,1.116,           NA
2022,372,276,970690,17.103,        0.014
2022,372,344,970610,12.034,        0.002
2022,372,344,970690,18.632,        0.003
2022,372,380,970690,0.053,        0.001
2022,372,392,970690,1.158,        0.004
2022,372,410,970690,1.05,        0.004
2022,372,446,970690,0.587,        0.001
2022,372,458,970610,19.745,        0.003
2022,372,470,970690,0.337,        0.055
2022,372,490,970610,1.158,           NA
2022,372,490,970690,0.196,           NA
2022,372,528,970610,0.186,           NA
2022,372,579,970690,1.942,        0.102
2022,372,702,970610,6.726,        0.001
2022,372,702,970690,1.864,        0.002
2022,372,710,970690,5.619,        0.164
2022,372,757,970690,10.735,        0.024
2022,372,826,970610,106.524,        1.002
2022,372,826,970690,1227.613,        0.788
2022,372,842,970610,2150.704,        1.844
2022,372,842,970690,2206.653,        8.973
