t,i,j,k,v,q
2022,440,112,970690,2.083,        0.011
2022,440,208,970690,0.195,        0.005
2022,440,233,970690,87.391,        0.305
2022,440,376,970690,1.539,        0.005
2022,440,428,970690,23.941,        0.001
2022,440,490,970690,1.213,        0.004
2022,440,528,970610,0.257,           NA
2022,440,528,970690,0.001,           NA
2022,440,643,970690,9.814,        1.172
2022,440,710,970690,0.036,        0.001
2022,440,724,970690,9.113,        0.001
2022,440,757,970690,0.605,           NA
2022,440,804,970690,2.129,        0.004
2022,440,826,970690,1.058,        0.004
2022,440,842,970610,216.521,        0.617
2022,440,842,970690,10.003,        0.058
