t,i,j,k,v,q
2022,616,36,970690,0.964,           NA
2022,616,40,970610,1.617,        0.002
2022,616,40,970690,48.749,        0.233
2022,616,56,970690,0.357,        0.046
2022,616,124,970690,1.221,           NA
2022,616,156,970690,1.347,        0.700
2022,616,251,970610,3.485,        0.151
2022,616,251,970690,0.365,        0.013
2022,616,276,970690,5.088,        0.002
2022,616,380,970690,0.044,        0.001
2022,616,442,970610,0.024,        0.001
2022,616,528,970610,1.973,        0.003
2022,616,528,970690,0.001,           NA
2022,616,579,970690,28.802,        1.140
2022,616,724,970690,0.334,        0.005
2022,616,757,970610,0.724,        0.001
2022,616,757,970690,6.898,        0.350
2022,616,784,970690,7.275,        0.676
2022,616,826,970610,1.998,        0.001
2022,616,826,970690,169.653,      104.183
2022,616,842,970610,44.99,        0.138
2022,616,842,970690,1454.864,       13.654
