t,i,j,k,v,q
2022,484,56,970610,0.493,        0.003
2022,484,56,970690,1.017,        0.035
2022,484,124,970610,1.411,           NA
2022,484,124,970690,3.754,           NA
2022,484,156,970690,24.584,        0.352
2022,484,251,970690,13.823,        0.081
2022,484,276,970610,2.272,        0.001
2022,484,276,970690,6.965,        0.014
2022,484,372,970690,0.001,           NA
2022,484,410,970610,0.172,        0.030
2022,484,410,970690,4.531,           NA
2022,484,528,970690,1.589,        0.020
2022,484,702,970610,6.453,        0.001
2022,484,724,970690,27.517,        0.088
2022,484,757,970610,40.309,        0.007
2022,484,826,970690,184.239,        0.028
2022,484,842,970610,1201.563,        8.521
2022,484,842,970690,853.937,        3.576
