t,i,j,k,v,q
2022,40,344,970610,1143.926,        1.112
2022,56,344,970610,105.425,        0.060
2022,76,344,970610,0.006,        0.001
2022,124,344,970610,21.513,           NA
2022,156,344,970610,70115.621,        1.877
2022,208,344,970610,865.527,        0.032
2022,251,344,970610,19283.271,        1.716
2022,276,344,970610,862.406,        0.325
2022,372,344,970610,12.034,        0.002
2022,380,344,970610,19.592,        0.030
2022,392,344,970610,3017.852,        0.006
2022,410,344,970610,0.649,        0.002
2022,490,344,970610,15160.091,           NA
2022,528,344,970610,3658.317,        0.042
2022,579,344,970610,1.17,        0.002
2022,620,344,970610,54.388,        0.211
2022,702,344,970610,1668.771,        0.002
2022,724,344,970610,1.509,           NA
2022,752,344,970610,56.653,        0.315
2022,757,344,970610,1562.333,        0.147
2022,826,344,970610,48526.99,        5.583
2022,842,344,970610,53934.639,        9.652
