t,i,j,k,v,q
2022,40,56,970610,2.92,        0.011
2022,124,56,970610,1.673,        0.025
2022,203,56,970610,1.077,        0.002
2022,251,56,970610,667.715,        0.916
2022,276,56,970610,45.139,        0.142
2022,344,56,970610,2185.922,        0.944
2022,372,56,970610,232.96,        1.010
2022,376,56,970610,36.871,        0.079
2022,380,56,970610,3.539,        0.009
2022,392,56,970610,17.026,        0.014
2022,410,56,970610,0.123,        0.007
2022,484,56,970610,0.493,        0.003
2022,528,56,970610,0.045,           NA
2022,608,56,970610,0.929,        0.001
2022,620,56,970610,7.395,        0.007
2022,710,56,970610,0.003,           NA
2022,757,56,970610,339.027,        0.825
2022,826,56,970610,3123.879,        3.723
2022,842,56,970610,889.476,        0.583
