t,i,j,k,v,q
2022,40,440,970610,0.164,        0.001
2022,156,440,970610,0.345,           NA
2022,251,440,970610,1.482,        0.006
2022,276,440,970610,0.437,        0.001
2022,380,440,970610,20.584,        0.004
2022,528,440,970610,0.003,           NA
2022,757,440,970610,0.615,        0.002
2022,826,440,970610,17.859,        0.006
2022,842,440,970610,0.225,           NA
