t,i,j,k,v,q
2022,40,579,970610,0.776,        0.009
2022,56,579,970610,1.085,        0.001
2022,76,579,970610,1.348,        0.001
2022,156,579,970610,5.852,        0.008
2022,203,579,970610,0.151,        0.001
2022,208,579,970610,33.095,        1.358
2022,246,579,970610,0.431,        0.020
2022,251,579,970610,5.779,        0.021
2022,276,579,970610,403.651,        0.074
2022,380,579,970610,3.708,        0.016
2022,392,579,970610,10.137,        0.006
2022,528,579,970610,7.717,        0.017
2022,643,579,970610,0.544,        0.002
2022,724,579,970610,1.393,        0.008
2022,752,579,970610,22.655,        0.350
2022,757,579,970610,0.78,        0.001
2022,764,579,970610,0.268,        0.001
2022,826,579,970610,146.802,        0.154
2022,842,579,970610,22.677,        0.112
