t,i,j,k,v,q
2022,36,528,970610,1.391,        0.022
2022,40,528,970610,13.628,        0.022
2022,56,528,970610,3.834,        0.008
2022,100,528,970610,0.225,           NA
2022,124,528,970610,0.615,        0.004
2022,156,528,970610,4995.008,        1.064
2022,191,528,970610,0.352,        0.001
2022,196,528,970610,0.007,           NA
2022,203,528,970610,3.128,        0.007
2022,208,528,970610,3.435,        0.007
2022,233,528,970610,0.064,           NA
2022,246,528,970610,0.263,        0.001
2022,251,528,970610,170.46,        1.606
2022,276,528,970610,405.418,        0.313
2022,300,528,970610,0.091,           NA
2022,344,528,970610,482.32,        0.020
2022,348,528,970610,6.318,        0.018
2022,372,528,970610,0.186,           NA
2022,376,528,970610,0.985,        0.001
2022,380,528,970610,8.888,        0.008
2022,392,528,970610,22.61,        0.048
2022,428,528,970610,0.121,           NA
2022,440,528,970610,0.257,           NA
2022,442,528,970610,0.126,           NA
2022,470,528,970610,0.001,           NA
2022,579,528,970610,3.016,        0.012
2022,616,528,970610,1.973,        0.003
2022,620,528,970610,2.595,        0.006
2022,642,528,970610,1.065,        0.002
2022,703,528,970610,1.03,        0.002
2022,705,528,970610,0.246,           NA
2022,724,528,970610,20.323,        0.045
2022,752,528,970610,1.187,        0.003
2022,757,528,970610,31.109,        0.030
2022,826,528,970610,36954.268,        8.580
2022,842,528,970610,8241.864,        1.830
