t,i,j,k,v,q
2022,8,757,970610,2.589,        0.013
2022,12,757,970610,14.555,        0.004
2022,36,757,970610,1.732,        0.003
2022,40,757,970610,444.043,        0.719
2022,51,757,970610,31.668,        0.009
2022,56,757,970610,259.432,        0.176
2022,76,757,970610,0.856,        0.002
2022,124,757,970610,24.541,           NA
2022,156,757,970610,738.303,        0.425
2022,188,757,970610,7.91,        0.002
2022,196,757,970610,0.325,           NA
2022,208,757,970610,4.817,        0.021
2022,214,757,970610,89.158,        0.001
2022,246,757,970610,15.145,        0.001
2022,251,757,970610,15747.093,        7.304
2022,276,757,970610,2268.739,        2.274
2022,300,757,970610,88.415,        0.033
2022,344,757,970610,157.268,        0.042
2022,360,757,970610,87.88,        0.110
2022,364,757,970610,64.856,        0.008
2022,376,757,970610,1.225,        0.002
2022,380,757,970610,960.975,        0.548
2022,392,757,970610,61.043,        0.042
2022,410,757,970610,0.675,        0.001
2022,442,757,970610,610.768,        0.010
2022,484,757,970610,40.309,        0.007
2022,528,757,970610,550.019,        0.677
2022,579,757,970610,10.012,        0.010
2022,586,757,970610,0.261,           NA
2022,604,757,970610,2.88,        0.002
2022,616,757,970610,0.724,        0.001
2022,620,757,970610,71.084,        0.008
2022,642,757,970610,0.032,        0.001
2022,643,757,970610,63.662,        0.052
2022,699,757,970610,1247.095,        0.003
2022,702,757,970610,3.252,        0.007
2022,703,757,970610,37.194,        0.005
2022,724,757,970610,100.704,        0.162
2022,752,757,970610,0.494,        0.003
2022,764,757,970610,17.259,        0.030
2022,784,757,970610,0.064,           NA
2022,792,757,970610,127.119,        0.009
2022,818,757,970610,132.205,        0.047
2022,826,757,970610,48769.705,        1.352
2022,842,757,970610,9382.508,        0.954
