t,i,j,k,v,q
2022,56,484,970610,2.582,        0.003
2022,251,484,970610,4.145,        0.020
2022,276,484,970610,1.179,        0.002
2022,620,484,970610,106.177,        0.071
2022,757,484,970610,1.652,        0.043
2022,842,484,970610,233.82,        0.003
