t,i,j,k,v,q
2022,40,392,970610,254.361,        0.031
2022,56,392,970610,49.251,        0.006
2022,124,392,970610,31.744,           NA
2022,156,392,970610,4313.213,        0.258
2022,251,392,970610,20.578,        0.019
2022,276,392,970610,1425.261,        0.095
2022,300,392,970610,9.997,        0.002
2022,344,392,970610,10898.748,           NA
2022,376,392,970610,1.921,        0.004
2022,380,392,970610,8.897,        0.005
2022,410,392,970610,166.636,        0.001
2022,528,392,970610,11.768,        0.011
2022,620,392,970610,232.748,        0.012
2022,699,392,970610,4.145,        0.002
2022,752,392,970610,13.249,        0.074
2022,757,392,970610,34.023,        0.014
2022,784,392,970610,32.282,        0.002
2022,818,392,970610,446.459,        0.030
2022,826,392,970610,2970.195,        3.461
2022,842,392,970610,2334.489,        0.030
