t,i,j,k,v,q
2022,4,842,970610,3.823,        0.002
2022,24,842,970610,367.979,        0.029
2022,31,842,970610,214.325,        0.065
2022,32,842,970610,159.839,       40.315
2022,36,842,970610,46.462,        0.049
2022,40,842,970610,1571.229,        4.307
2022,56,842,970610,7288.249,       62.237
2022,68,842,970610,22.701,        0.005
2022,76,842,970610,13.641,        0.075
2022,100,842,970610,26.423,        0.065
2022,104,842,970610,10.754,        0.004
2022,116,842,970610,51.343,        0.022
2022,120,842,970610,494.682,        0.085
2022,124,842,970610,2972.989,      185.457
2022,144,842,970610,290.092,        1.359
2022,152,842,970610,1062.403,        1.394
2022,156,842,970610,13556.478,      121.675
2022,170,842,970610,3560.319,        0.135
2022,180,842,970610,141.776,        0.061
2022,188,842,970610,22.984,        0.014
2022,196,842,970610,70.626,        0.017
2022,203,842,970610,169.203,        0.002
2022,208,842,970610,2483.131,        0.578
2022,231,842,970610,52.906,        0.246
2022,233,842,970610,16.541,        0.004
2022,251,842,970610,23264.356,       37.299
2022,258,842,970610,17.289,        0.007
2022,268,842,970610,46.239,        0.326
2022,276,842,970610,8295.968,        5.040
2022,300,842,970610,2193.827,        6.886
2022,320,842,970610,27316.7,        3.600
2022,344,842,970610,68.047,        0.247
2022,348,842,970610,1173.087,       67.301
2022,360,842,970610,421.674,       40.236
2022,364,842,970610,4495.937,        0.039
2022,368,842,970610,36.195,        0.004
2022,372,842,970610,2150.704,        1.844
2022,376,842,970610,141.036,        0.047
2022,380,842,970610,5906.969,        2.722
2022,392,842,970610,16288.115,        0.228
2022,410,842,970610,524.572,        1.215
2022,422,842,970610,276.342,        0.508
2022,434,842,970610,3.991,        0.001
2022,440,842,970610,216.521,        0.617
2022,442,842,970610,25.829,        1.243
2022,470,842,970610,19.842,        0.024
2022,484,842,970610,1201.563,        8.521
2022,490,842,970610,25.453,        0.004
2022,504,842,970610,24.032,        2.813
2022,524,842,970610,377.731,        0.186
2022,528,842,970610,7588.189,       19.054
2022,554,842,970610,11.575,        0.011
2022,562,842,970610,300.032,        1.406
2022,566,842,970610,35.371,        0.048
2022,579,842,970610,18.72,        0.005
2022,591,842,970610,113.094,        0.010
2022,598,842,970610,11.235,        0.025
2022,604,842,970610,70.218,        0.058
2022,616,842,970610,44.99,        0.138
2022,620,842,970610,115.596,        0.360
2022,642,842,970610,157.945,        4.839
2022,643,842,970610,230.937,        0.123
2022,688,842,970610,13.324,        0.003
2022,694,842,970610,7.308,        0.009
2022,699,842,970610,1475.538,       43.093
2022,704,842,970610,73.242,        0.020
2022,710,842,970610,18.926,        0.080
2022,724,842,970610,1383.197,        1.611
2022,752,842,970610,1086.554,        3.068
2022,757,842,970610,1355.776,        2.203
2022,760,842,970610,191.547,        0.932
2022,764,842,970610,55.749,        0.031
2022,776,842,970610,3.697,        0.002
2022,788,842,970610,13.52,        0.002
2022,792,842,970610,0.664,        0.001
2022,795,842,970610,6.98,        0.024
2022,818,842,970610,7889.755,       74.460
2022,826,842,970610,121961.021,      128.558
2022,858,842,970610,2.8,        0.038
2022,860,842,970610,110.756,        0.016
2022,887,842,970610,433.67,        0.178
